Vbase,IbaseT1,IemitterT1,IemitterT1,IcollectorT1,,IbaseT2,IemitterT2,IemitterT2,IcollectorT2,,IbaseT3,IemitterT3,IemitterT3,,,IbaseT4,IemitterT4,IemitterT4
0.23,2.00E-09,-2.90E-09,2.90E-09,9.00E-10,,1.20E-09,-7.00E-10,7.00E-10,-5.00E-10,,7.00E-10,-4.00E-10,4.00E-10,,,5.00E-10,-8.00E-10,8.00E-10
0.24,2.70E-09,-3.80E-09,3.80E-09,1.10E-09,,1.10E-09,-2.20E-09,2.20E-09,1.10E-09,,8.00E-10,-2.00E-09,2.00E-09,,,4.00E-10,-2.70E-09,2.70E-09
0.25,2.30E-09,-5.40E-09,5.40E-09,3.10E-09,,1.00E-09,-4.10E-09,4.10E-09,3.10E-09,,1.30E-09,-4.00E-09,4.00E-09,,,6.00E-10,-5.30E-09,5.30E-09
0.26,2.30E-09,-7.30E-09,7.30E-09,5.00E-09,,1.20E-09,-7.10E-09,7.10E-09,5.90E-09,,1.20E-09,-7.40E-09,7.40E-09,,,5.00E-10,-8.80E-09,8.80E-09
0.27,2.90E-09,-9.80E-09,9.80E-09,6.90E-09,,1.00E-09,-1.18E-08,1.18E-08,1.08E-08,,1.20E-09,-1.18E-08,1.18E-08,,,1.20E-09,-1.39E-08,1.39E-08
0.28,2.60E-09,-1.40E-08,1.40E-08,1.14E-08,,1.00E-09,-1.81E-08,1.81E-08,1.71E-08,,1.40E-09,-1.85E-08,1.85E-08,,,6.00E-10,-2.11E-08,2.11E-08
0.29,2.50E-09,-2.05E-08,2.05E-08,1.80E-08,,1.70E-09,-2.78E-08,2.78E-08,2.61E-08,,1.50E-09,-2.76E-08,2.76E-08,,,8.00E-10,-3.14E-08,3.14E-08
0.3,2.90E-09,-2.94E-08,2.94E-08,2.65E-08,,1.50E-09,-4.08E-08,4.08E-08,3.93E-08,,1.90E-09,-4.10E-08,4.10E-08,,,1.30E-09,-4.75E-08,4.75E-08
0.31,3.30E-09,-4.28E-08,4.28E-08,3.95E-08,,1.40E-09,-6.04E-08,6.04E-08,5.90E-08,,1.20E-09,-6.10E-08,6.10E-08,,,1.30E-09,-6.94E-08,6.94E-08
0.32,2.60E-09,-6.24E-08,6.24E-08,5.98E-08,,1.60E-09,-8.83E-08,8.83E-08,8.67E-08,,1.30E-09,-8.89E-08,8.89E-08,,,1.20E-09,-1.01E-07,1.01E-07
0.33,2.80E-09,-8.95E-08,8.95E-08,8.67E-08,,1.20E-09,-1.28E-07,1.28E-07,1.26E-07,,1.70E-09,-1.29E-07,1.29E-07,,,1.00E-09,-1.46E-07,1.46E-07
0.34,3.10E-09,-1.30E-07,1.30E-07,1.27E-07,,1.30E-09,-1.84E-07,1.84E-07,1.83E-07,,1.70E-09,-1.86E-07,1.86E-07,,,1.20E-09,-2.14E-07,2.14E-07
0.35,2.80E-09,-1.88E-07,1.88E-07,1.85E-07,,1.60E-09,-2.72E-07,2.72E-07,2.70E-07,,1.20E-09,-2.74E-07,2.74E-07,,,1.70E-09,-3.09E-07,3.09E-07
0.36,2.70E-09,-2.79E-07,2.79E-07,2.76E-07,,2.20E-09,-3.93E-07,3.93E-07,3.91E-07,,2.10E-09,-3.96E-07,3.96E-07,,,2.00E-09,-4.47E-07,4.47E-07
0.37,2.90E-09,-4.06E-07,4.06E-07,4.03E-07,,2.30E-09,-5.69E-07,5.69E-07,5.67E-07,,2.30E-09,-5.73E-07,5.73E-07,,,2.10E-09,-6.45E-07,6.45E-07
0.38,3.70E-09,-5.92E-07,5.92E-07,5.88E-07,,2.10E-09,-8.22E-07,8.22E-07,8.20E-07,,2.30E-09,-8.27E-07,8.27E-07,,,2.00E-09,-9.29E-07,9.29E-07
0.39,3.90E-09,-8.65E-07,8.65E-07,8.61E-07,,3.00E-09,-1.19E-06,1.19E-06,1.19E-06,,2.80E-09,-1.20E-06,1.20E-06,,,2.50E-09,-1.34E-06,1.34E-06
0.4,3.50E-09,-1.26E-06,1.26E-06,1.26E-06,,3.10E-09,-1.72E-06,1.72E-06,1.72E-06,,3.10E-09,-1.74E-06,1.74E-06,,,3.20E-09,-1.94E-06,1.94E-06
0.41,4.20E-09,-1.84E-06,1.84E-06,1.84E-06,,3.30E-09,-2.55E-06,2.55E-06,2.55E-06,,4.00E-09,-2.56E-06,2.56E-06,,,3.80E-09,-2.87E-06,2.87E-06
0.42,5.00E-09,-2.75E-06,2.75E-06,2.75E-06,,5.40E-09,-3.71E-06,3.71E-06,3.70E-06,,5.10E-09,-3.73E-06,3.73E-06,,,5.90E-09,-4.17E-06,4.17E-06
0.43,6.80E-09,-4.02E-06,4.02E-06,4.01E-06,,7.00E-09,-5.39E-06,5.39E-06,5.38E-06,,6.90E-09,-5.42E-06,5.42E-06,,,6.50E-09,-6.04E-06,6.04E-06
0.44,8.30E-09,-5.89E-06,5.89E-06,5.88E-06,,8.70E-09,-7.83E-06,7.83E-06,7.82E-06,,9.10E-09,-7.88E-06,7.88E-06,,,9.60E-09,-8.75E-06,8.75E-06
0.45,1.09E-08,-8.62E-06,8.62E-06,8.61E-06,,1.22E-08,-1.14E-05,1.14E-05,1.14E-05,,1.26E-08,-1.14E-05,1.14E-05,,,1.37E-08,-1.27E-05,1.27E-05
0.46,1.47E-08,-1.26E-05,1.26E-05,1.26E-05,,1.75E-08,-1.65E-05,1.65E-05,1.65E-05,,1.75E-08,-1.66E-05,1.66E-05,,,1.84E-08,-1.83E-05,1.83E-05
0.47,2.01E-08,-1.83E-05,1.83E-05,1.83E-05,,2.46E-08,-2.45E-05,2.45E-05,2.45E-05,,2.48E-08,-2.46E-05,2.46E-05,,,2.65E-08,-2.72E-05,2.72E-05
0.48,2.85E-08,-2.75E-05,2.75E-05,2.75E-05,,3.47E-08,-3.56E-05,3.56E-05,3.56E-05,,3.49E-08,-3.57E-05,3.57E-05,,,3.87E-08,-3.94E-05,3.94E-05
0.49,4.09E-08,-4.02E-05,4.02E-05,4.02E-05,,4.97E-08,-5.17E-05,5.17E-05,5.17E-05,,5.05E-08,-5.18E-05,5.18E-05,,,5.49E-08,-5.71E-05,5.71E-05
0.5,5.83E-08,-5.87E-05,5.87E-05,5.86E-05,,7.17E-08,-7.50E-05,7.50E-05,7.49E-05,,7.29E-08,-7.52E-05,7.52E-05,,,7.91E-08,-8.27E-05,8.27E-05
0.51,8.37E-08,-8.55E-05,8.55E-05,8.54E-05,,1.03E-07,-0.0001084,1.08E-04,1.08E-04,,1.04E-07,-0.0001086,1.09E-04,,,1.14E-07,-0.0001194,1.19E-04
0.52,1.22E-07,-0.0001254,1.25E-04,1.25E-04,,1.50E-07,-0.0001577,1.58E-04,1.58E-04,,1.51E-07,-0.0001581,1.58E-04,,,1.67E-07,-0.0001762,1.76E-04
0.53,1.81E-07,-0.0001865,1.87E-04,1.86E-04,,2.28E-07,-0.000238,2.38E-04,2.38E-04,,2.30E-07,-0.000239,2.39E-04,,,2.50E-07,-0.000262,2.62E-04
0.54,2.71E-07,-0.00028,2.80E-04,2.80E-04,,3.33E-07,-0.00035,3.50E-04,3.50E-04,,3.37E-07,-0.000351,3.51E-04,,,3.67E-07,-0.000384,3.84E-04
0.55,4.00E-07,-0.000413,4.13E-04,4.13E-04,,4.88E-07,-0.000514,5.14E-04,5.14E-04,,4.94E-07,-0.000514,5.14E-04,,,5.35E-07,-0.000562,5.62E-04
0.56,5.88E-07,-0.000609,6.09E-04,6.08E-04,,7.15E-07,-0.00075,7.50E-04,7.49E-04,,7.22E-07,-0.00075,7.50E-04,,,7.83E-07,-0.000819,8.19E-04
0.57,8.64E-07,-0.000893,8.93E-04,8.92E-04,,1.04E-06,-0.001092,1.09E-03,1.09E-03,,1.05E-06,-0.001093,1.09E-03,,,1.14E-06,-0.001187,1.19E-03
0.58,1.26E-06,-0.001299,1.30E-03,1.30E-03,,1.51E-06,-0.001577,1.58E-03,1.58E-03,,1.53E-06,-0.001578,1.58E-03,,,1.64E-06,-0.00171,1.71E-03
0.59,1.81E-06,-0.001864,1.86E-03,1.86E-03,,2.29E-06,-0.00235,2.35E-03,2.35E-03,,2.31E-06,-0.00235,2.35E-03,,,2.50E-06,-0.00255,2.55E-03
0.6,2.78E-06,-0.00281,2.81E-03,2.81E-03,,3.30E-06,-0.00339,3.39E-03,3.39E-03,,3.33E-06,-0.00338,3.38E-03,,,3.59E-06,-0.00367,3.67E-03
0.61,4.02E-06,-0.00406,4.06E-03,4.06E-03,,4.75E-06,-0.00486,4.86E-03,4.86E-03,,4.79E-06,-0.00486,4.86E-03,,,5.15E-06,-0.00525,5.25E-03
0.62,5.79E-06,-0.00584,5.84E-03,5.83E-03,,6.80E-06,-0.00693,6.93E-03,6.92E-03,,6.86E-06,-0.00692,6.92E-03,,,7.36E-06,-0.00747,7.47E-03
0.63,8.31E-06,-0.00835,8.35E-03,8.34E-03,,9.69E-06,-0.00981,9.81E-03,9.80E-03,,9.76E-06,-0.0098,9.80E-03,,,1.04E-05,-0.01051,1.05E-02
0.64,1.18E-05,-0.0118,1.18E-02,1.18E-02,,1.37E-05,-0.01373,1.37E-02,1.37E-02,,1.38E-05,-0.01371,1.37E-02,,,1.46E-05,-0.01463,1.46E-02
0.65,1.68E-05,-0.01659,1.66E-02,1.66E-02,,1.91E-05,-0.01903,1.90E-02,1.90E-02,,1.92E-05,-0.019,1.90E-02,,,2.03E-05,-0.02016,2.02E-02
0.66,2.40E-05,-0.02042,2.04E-02,2.04E-02,,2.69E-05,-0.02042,2.04E-02,2.04E-02,,2.71E-05,-0.02042,2.04E-02,,,2.84E-05,-0.02042,2.04E-02
0.67,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.16E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.16E-05,-0.02042,2.04E-02
0.68,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.16E-05,-0.02042,2.04E-02
0.69,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.16E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.16E-05,-0.02042,2.04E-02
0.7,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.16E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.16E-05,-0.02042,2.04E-02
0.71,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.16E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.16E-05,-0.02042,2.04E-02
0.72,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.16E-05,-0.02042,2.04E-02
0.73,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.17E-05,-0.02042,2.04E-02
0.74,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.17E-05,-0.02042,2.04E-02
0.75,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.17E-05,-0.02042,2.04E-02
0.76,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,,,3.17E-05,-0.02042,2.04E-02
0.77,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.17E-05,-0.02042,2.04E-02,2.04E-02,,3.20E-05,-0.02042,2.04E-02,,,3.17E-05,-0.02042,2.04E-02
0.78,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.18E-05,-0.02042,2.04E-02,2.04E-02,,3.20E-05,-0.02042,2.04E-02,,,3.18E-05,-0.02042,2.04E-02
0.79,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.18E-05,-0.02042,2.04E-02,2.04E-02,,3.20E-05,-0.02042,2.04E-02,,,3.18E-05,-0.02042,2.04E-02
0.8,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.18E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,,,3.18E-05,-0.02042,2.04E-02
0.81,3.24E-05,-0.02042,2.04E-02,2.04E-02,,3.18E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,,,3.18E-05,-0.02042,2.04E-02
0.82,3.24E-05,-0.02042,2.04E-02,2.04E-02,,3.18E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,,,3.18E-05,-0.02042,2.04E-02
0.83,3.24E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,,,3.19E-05,-0.02042,2.04E-02
0.84,3.24E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,,,3.19E-05,-0.02042,2.04E-02
0.85,3.25E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,,,3.19E-05,-0.02042,2.04E-02
0.86,3.25E-05,-0.02042,2.04E-02,2.04E-02,,3.19E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,,,3.20E-05,-0.02042,2.04E-02
0.87,3.25E-05,-0.02042,2.04E-02,2.04E-02,,3.20E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,,,3.20E-05,-0.02042,2.04E-02
0.88,3.25E-05,-0.02042,2.04E-02,2.04E-02,,3.20E-05,-0.02042,2.04E-02,2.04E-02,,3.23E-05,-0.02042,2.04E-02,,,3.20E-05,-0.02042,2.04E-02
0.89,3.26E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,2.04E-02,,3.23E-05,-0.02042,2.04E-02,,,3.21E-05,-0.02042,2.04E-02
0.9,3.26E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,2.04E-02,,3.23E-05,-0.02042,2.04E-02,,,3.21E-05,-0.02042,2.04E-02
0.91,3.26E-05,-0.02042,2.04E-02,2.04E-02,,3.21E-05,-0.02042,2.04E-02,2.04E-02,,3.24E-05,-0.02042,2.04E-02,,,3.21E-05,-0.02042,2.04E-02
0.92,3.26E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.24E-05,-0.02042,2.04E-02,,,3.22E-05,-0.02042,2.04E-02
0.93,3.27E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.24E-05,-0.02042,2.04E-02,,,3.22E-05,-0.02042,2.04E-02
0.94,3.27E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.25E-05,-0.02042,2.04E-02,,,3.22E-05,-0.02042,2.04E-02
0.95,3.27E-05,-0.02042,2.04E-02,2.04E-02,,3.22E-05,-0.02042,2.04E-02,2.04E-02,,3.25E-05,-0.02042,2.04E-02,,,3.23E-05,-0.02042,2.04E-02
0.96,3.28E-05,-0.02042,2.04E-02,2.04E-02,,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.25E-05,-0.02042,2.04E-02,,,3.23E-05,-0.02042,2.04E-02
0.97,3.28E-05,-0.02042,2.04E-02,2.04E-02,,3.23E-05,-0.02042,2.04E-02,2.04E-02,,3.26E-05,-0.02042,2.04E-02,,,3.24E-05,-0.02042,2.04E-02
0.98,3.29E-05,-0.02042,2.04E-02,2.04E-02,,3.24E-05,-0.02042,2.04E-02,2.04E-02,,3.26E-05,-0.02042,2.04E-02,,,3.24E-05,-0.02042,2.04E-02
0.99,3.29E-05,-0.02042,2.04E-02,2.04E-02,,3.24E-05,-0.02042,2.04E-02,2.04E-02,,3.26E-05,-0.02042,2.04E-02,,,3.24E-05,-0.02042,2.04E-02
,,,,,,,,,,,,,,,,,,
