"Vin","I1","I2","I3","I4"
1.4,-5.62e-05,-2.68e-05,-1.324e-05,-6.6e-06
1.5,-6.02e-05,-2.87e-05,-1.418e-05,-7.08e-06
1.6,-6.43e-05,-3.07e-05,-1.514e-05,-7.55e-06
1.7,-6.83e-05,-3.25e-05,-1.608e-05,-8.02e-06
1.8,-7.23e-05,-3.44e-05,-1.701e-05,-8.49e-06
1.9,-7.62e-05,-3.63e-05,-1.794e-05,-8.96e-06
2.0,-8.02e-05,-3.82e-05,-1.887e-05,-9.42e-06
2.1,-8.43e-05,-4.02e-05,-1.981e-05,-9.91e-06
2.2,-8.83e-05,-4.21e-05,-2.09e-05,-1.038e-05
2.3,-9.23e-05,-4.4e-05,-2.18e-05,-1.084e-05
2.4,-9.64e-05,-4.59e-05,-2.27e-05,-1.132e-05
2.5,-0.0001003,-4.78e-05,-2.36e-05,-1.179e-05
2.6,-0.0001044,-4.97e-05,-2.46e-05,-1.226e-05
2.7,-0.0001084,-5.16e-05,-2.55e-05,-1.273e-05
2.8,-0.0001123,-5.35e-05,-2.64e-05,-1.32e-05
2.9,-0.0001163,-5.54e-05,-2.74e-05,-1.367e-05
3.0,-0.0001203,-5.73e-05,-2.83e-05,-1.414e-05
3.1,-0.0001244,-5.92e-05,-2.92e-05,-1.461e-05
3.2,-0.0001284,-6.12e-05,-3.02e-05,-1.509e-05
3.3,-0.0001324,-6.3e-05,-3.11e-05,-1.555e-05
3.4,-0.0001365,-6.5e-05,-3.21e-05,-1.602e-05
3.5,-0.0001405,-6.68e-05,-3.3e-05,-1.649e-05
3.6,-0.0001445,-6.88e-05,-3.4e-05,-1.695e-05
3.7,-0.0001485,-7.07e-05,-3.49e-05,-1.742e-05
3.8,-0.0001524,-7.27e-05,-3.58e-05,-1.768e-05
3.9,-0.0001564,-7.46e-05,-3.68e-05,-1.834e-05
4.0,-0.0001604,-7.65e-05,-3.78e-05,-1.883e-05
4.1,-0.0001647,-7.85e-05,-3.88e-05,-1.932e-05
4.2,-0.0001687,-8.04e-05,-3.98e-05,-1.978e-05
4.3,-0.0001727,-8.24e-05,-4.07e-05,-2.04e-05
4.4,-0.0001766,-8.42e-05,-4.16e-05,-2.08e-05
4.5,-0.0001806,-8.61e-05,-4.26e-05,-2.13e-05
4.6,-0.0001847,-8.81e-05,-4.36e-05,-2.18e-05
4.7,-0.0001888,-9.01e-05,-4.45e-05,-2.22e-05
4.8,-0.0001929,-9.2e-05,-4.55e-05,-2.27e-05
4.9,-0.0001968,-9.39e-05,-4.64e-05,-2.32e-05
5.0,-0.000201,-9.58e-05,-4.74e-05,-2.37e-05
